# 🚨
# 🚨 Source: https://wolfberg.net/what/NWL18defs.exe::NWL18defs.txt
# 🚨
	NWL2018 (2019-2-20)
adhere adhered adhering adheres adherable	ADHERE v -HERED, -HERING, -HERES to become or remain attached or close to something ADHERABLE adj
adherend adherends	ADHEREND n pl. -S the surface to which an adhesive adheres
adherent adherents	ADHERENT n pl. -S a supporter
adherer adherers	ADHERER n pl. -S one that adheres
adhesion adhesions	ADHESION n pl. -S the act of adhering
adhesive adhesives	ADHESIVE n pl. -S a substance that causes adhesion
adhibit adhibited adhibiting adhibits	ADHIBIT v -ED, -ING, -S to take or let in
adieu adieus adieux	ADIEU n pl. ADIEUS or ADIEUX a farewell
adios adioses	ADIOS n pl. -OSES goodbye
adipose adiposes adipic	ADIPOSE n pl. -S animal fat ADIPIC adj
adiposis adiposes	ADIPOSIS n pl. -POSES obesity
adipous	ADIPOUS adj pertaining to adipose
adit adits	ADIT n pl. -S an entrance
adjacent	ADJACENT adj next to
adjoin adjoined adjoining adjoins	ADJOIN v -ED, -ING, -S to lie next to
adjoint adjoints	ADJOINT n pl. -S a type of mathematical matrix
adjourn adjourned adjourning adjourns	ADJOURN v -ED, -ING, -S to suspend until a later time
adjudge adjudged adjudging adjudges	ADJUDGE v -JUDGED, -JUDGING, -JUDGES to determine judicially
adjunct adjuncts	ADJUNCT n pl. -S something attached in a subordinate position
adjure adjured adjuring adjures	ADJURE v -JURED, -JURING, -JURES to command solemnly
adjurer adjurers	ADJURER n pl. -S one that adjures
adjuror adjurors	ADJUROR n pl. -S adjurer
adjust adjusted adjusting adjusts	ADJUST v -ED, -ING, -S to bring to a more satisfactory state
adjuster adjusters	ADJUSTER n pl. -S one that adjusts
adjustor adjustors	ADJUSTOR n pl. -S adjuster
adjutant adjutants	ADJUTANT n pl. -S an assistant
adjuvant adjuvants	ADJUVANT n pl. -S an assistant
adland adlands	ADLAND n pl. -S the world of advertising
adman admen	ADMAN n pl. -MEN a man employed in the advertising business
admass admasses	ADMASS n pl. -ES mass-media advertising
admin admins	ADMIN n pl. -S an administration
admiral admirals	ADMIRAL n pl. -S a high-ranking naval officer
admire admired admiring admires	ADMIRE v -MIRED, -MIRING, -MIRES to regard with wonder, pleasure, and approval
admirer admirers	ADMIRER n pl. -S one that admires
admit admitted admitting admits	ADMIT v -MITTED, -MITTING, -MITS to allow to enter
admittee admittees	ADMITTEE n pl. -S one that is admitted
admitter admitters	ADMITTER n pl. -S one that admits
admix admixed admixt admixing admixes	ADMIX v -MIXED or -MIXT, -MIXING, -MIXES to mix
admonish admonished admonishing admonishes	ADMONISH v -ED, -ING, -ES to reprove mildly or kindly
adnate	ADNATE adj joined to another part or organ
adnation adnations	ADNATION n pl. -S the state of being adnate
adnexa adnexal	ADNEXA n/pl conjoined anatomical parts ADNEXAL adj
adnominal	ADNOMINAL adj grammatically modifying a noun
adnoun adnouns	ADNOUN n pl. -S an adjective when used as a noun
ado ados	ADO n pl. ADOS bustling excitement
adobe adobes	ADOBE n pl. -S an unburnt, sun-dried brick
adobo adobos	ADOBO n pl. -BOS a Philippine dish of fish or meat
adonis adonises	ADONIS n pl. -ISES a handsome young man
adopt adopted adopting adopts	ADOPT v -ED, -ING, -S to take into one's family by legal means
adoptee adoptees	ADOPTEE n pl. -S one that is adopted
adopter adopters	ADOPTER n pl. -S one that adopts
adoption adoptions adoptive	ADOPTION n pl. -S the act of adopting ADOPTIVE adj
adorable adorably	ADORABLE adj worthy of being adored ADORABLY adv
adore adored adoring adores	ADORE v ADORED, ADORING, ADORES to love deeply
adorer adorers	ADORER n pl. -S one that adores
adorn adorned adorning adorns	ADORN v -ED, -ING, -S to add something to for the purpose of making more attractive
adorner adorners	ADORNER n pl. -S one that adorns
adown	ADOWN adv downward
adoze	ADOZE adj dozing
adrenal adrenals	ADRENAL n pl. -S an endocrine gland
adrift	ADRIFT adj drifting
adroit adroiter adroitest adroitly	ADROIT adj ADROITER, ADROITEST skillful ADROITLY adv
adscript adscripts	ADSCRIPT n pl. -S a distinguishing symbol written after another character
adsorb adsorbed adsorbing adsorbs	ADSORB v -ED, -ING, -S to gather on a surface in a condensed layer
adsorber adsorbers	ADSORBER n pl. -S one that absorbs
adsuki adsukis	ADSUKI n pl. -S adzuki
adularia adularias	ADULARIA n pl. -S a mineral
adulate adulated adulating adulates	ADULATE v -LATED, -LATING, -LATES to praise excessively
adulator adulators	ADULATOR n pl. -S one that adulates
adult adults	ADULT n pl. -S a fully developed individual
adultery adulteries	ADULTERY n pl. -TERIES voluntary sexual intercourse between a married person and someone other than his or her spouse
adultly	ADULTLY adv in a manner typical of an adult
adumbral	ADUMBRAL adj shadowy
adunc	ADUNC adj bent inward
aduncate	ADUNCATE adj adunc
aduncous	ADUNCOUS adj adunc
adust	ADUST adj scorched
advance advanced advancing advances	ADVANCE v -VANCED, -VANCING, -VANCES to move or cause to move ahead
advancer advancers	ADVANCER n pl. -S one that advances
advect advected advecting advects	ADVECT v -ED, -ING, -S to convey or transport by the flow of a fluid
advent advents	ADVENT n pl. -S arrival
adverb adverbs	ADVERB n pl. -S a word used to modify the meaning of a verb, adjective, or other adverb
adverse adversely	ADVERSE adj acting in opposition ADVERSELY adv
advert adverted adverting adverts	ADVERT v -ED, -ING, -S to call attention
advice advices	ADVICE n pl. -S recommendation regarding a decision or course of conduct
advise advised advising advises	ADVISE v -VISED, -VISING, -VISES to give advice to
advisee advisees	ADVISEE n pl. -S one that is advised
adviser advisers	ADVISER n pl. -S one that advises
advisor advisors	ADVISOR n pl. -S adviser
advisory advisories	ADVISORY n pl. -RIES a report giving information
advocaat advocaats	ADVOCAAT n pl. -S a liqueur consisting of brandy, sugar, and eggs
advocacy advocacies	ADVOCACY n pl. -CIES the act of advocating
advocate advocated advocating advocates	ADVOCATE v -CATED, -CATING, -CATES to speak in favor of
advowson advowsons	ADVOWSON n pl. -S the right of presenting a nominee to a vacant church office
adware adwares	ADWARE n pl. -S computer software that is provided free but has advertisements
adwoman adwomen	ADWOMAN n pl. -MEN a woman employed in the advertising business
adynamia adynamias adynamic	ADYNAMIA n pl. -S lack of physical strength ADYNAMIC adj
adytum adyta	ADYTUM n pl. -TA an inner sanctuary in an ancient temple
adz adzed adzing adzes	ADZ v -ED, -ING, -ES to shape (wood) with an adz (a cutting tool)
adze adzed adzing adzes	ADZE v ADZED, ADZING, ADZES to adz
adzuki adzukis	ADZUKI n pl. -S a type of bean
ae	AE adj one
aecial	AECIAL adj pertaining to an aecium
aecidial	AECIDIAL adj pertaining to an aecium
aecidium aecidia	AECIDIUM n pl. -IA an aecium
aecium aecia	AECIUM n pl. -IA a spore-producing organ of certain fungi
aedes	AEDES n pl. AEDES any of a genus of mosquitoes
aedile aediles	AEDILE n pl. -S a magistrate of ancient Rome
aedine	AEDINE adj pertaining to an aedes
aegis aegises	AEGIS n pl. -GISES protection
aegrotat aegrotats	AEGROTAT n pl. -S a certificate excusing an ill student from an examination
aeneous	AENEOUS adj having a greenish gold color
aeneus	AENEUS adj aeneous
aeolian	AEOLIAN adj eolian
aeon aeons	AEON n pl. -S eon
aeonian	AEONIAN adj eonian
aeonic	AEONIC adj eonian
aequorin aequorins	AEQUORIN n pl. -S a protein secreted by jellyfish
aeradio aeradios	AERADIO n pl. -S a Canadian radio service for pilots
aerate aerated aerating aerates	AERATE v -ATED, -ATING, -ATES to supply with air
aeration aerations	AERATION n pl. -S the act of aerating
aerator aerators	AERATOR n pl. -S one that aerates
aerial aerials	AERIAL n pl. -S an antenna
aerially	AERIALLY adv in a manner pertaining to the air
aerie aeries aeried	AERIE n pl. -S a bird's nest built high on a mountain or cliff AERIED adj
aeriform	AERIFORM adj having the form of air
aerify aerified aerifying aerifies	AERIFY v -FIED, -FYING, -FIES to aerate
aerily	AERILY adv in an aery manner
aero	AERO adj pertaining to aircraft
aerobat aerobats aerobatic	AEROBAT n pl. -S one that performs feats in an aircraft AEROBATIC adj
aerobe aerobes aerobic	AEROBE n pl. -S an organism that requires oxygen to live AEROBIC adj
aerobics	AEROBICS n/pl exercises for conditioning the heart and lungs by increasing oxygen consumption
aerobium aerobia	AEROBIUM n pl. -BIA aerobe
aeroduct aeroducts	AERODUCT n pl. -S a type of jet engine
aerodyne aerodynes	AERODYNE n pl. -S an aircraft that is heavier than air
aerofoil aerofoils	AEROFOIL n pl. -S airfoil
aerogel aerogels	AEROGEL n pl. -S a highly porous solid
aerogram aerograms	AEROGRAM n pl. -S an airmail letter
aerolite aerolites aerolitic	AEROLITE n pl. -S a meteorite containing more stone than iron AEROLITIC adj
aerolith aeroliths	AEROLITH n pl. -S aerolite
aerology aerologies aerologic	AEROLOGY n pl. -GIES the study of the atmosphere AEROLOGIC adj
aeronaut aeronauts	AERONAUT n pl. -S one who operates an airship
aeronomy aeronomies aeronomic	AERONOMY n pl. -MIES the study of the upper atmosphere AERONOMIC adj
aerosat aerosats	AEROSAT n pl. -S a satellite for use in air-traffic control
aerosol aerosols	AEROSOL n pl. -S a gaseous suspension of fine solid or liquid particles
aerostat aerostats	AEROSTAT n pl. -S an aircraft that is lighter than air
aerugo aerugos	AERUGO n pl. -GOS a green film that forms on copper
aery aerier aeriest	AERY adj AERIER, AERIEST airy
aery aeries	AERY n pl. AERIES aerie
aesthete aesthetes aesthetic	AESTHETE n pl. -S esthete AESTHETIC adj
aestival	AESTIVAL adj estival
aetatis	AETATIS adj of the age of
aether aethers aetheric	AETHER n pl. -S the upper region of the atmosphere AETHERIC adj
afar afars	AFAR n pl. -S a great distance
afeard	AFEARD adj afraid
afeared	AFEARED adj afeard
afebrile	AFEBRILE adj having no fever
aff	AFF adv off
affable affably	AFFABLE adj easy to talk to AFFABLY adv
affair affairs	AFFAIR n pl. -S anything done or to be done
affaire affaires	AFFAIRE n pl. -S a brief amorous relationship
affect affected affecting affects	AFFECT v -ED, -ING, -S to give a false appearance of
affecter affecters	AFFECTER n pl. -S one that affects
afferent afferents	AFFERENT n pl. -S a nerve that conveys impulses toward a nerve center
affiance affianced affiancing affiances	AFFIANCE v -ANCED, -ANCING, -ANCES to betroth
affiant affiants	AFFIANT n pl. -S one who makes a written declaration under oath
affiche affiches	AFFICHE n pl. -S a poster
affinal	AFFINAL adj related by marriage
affine affines	AFFINE n pl. -S a relative by marriage
affined	AFFINED adj closely related
affinely	AFFINELY adv in the manner of a type of mathematical mapping
affinity affinities	AFFINITY n pl. -TIES a natural attraction or inclination
affirm affirmed affirming affirms	AFFIRM v -ED, -ING, -S to state positively
affirmer affirmers	AFFIRMER n pl. -S one that affirms
affix affixed affixing affixes	AFFIX v -ED, -ING, -ES to attach
affixal	AFFIXAL adj pertaining to a prefix or suffix
affixer affixers	AFFIXER n pl. -S one that affixes
affixial	AFFIXIAL adj affixal
afflatus afflatuses	AFFLATUS n pl. -ES a creative inspiration
afflict afflicted afflicting afflicts	AFFLICT v -ED, -ING, -S to distress with mental or physical pain
affluent affluents	AFFLUENT n pl. -S a stream that flows into another
affluenza affluenzas	AFFLUENZA n pl. -S unhealthy preoccupation with an affluent lifestyle
afflux affluxes	AFFLUX n pl. -ES a flowing toward a point
afford afforded affording affords	AFFORD v -ED, -ING, -S to have sufficient means for
afforest afforested afforesting afforests	AFFOREST v -ED, -ING, -S to convert into forest
affray affrayed affraying affrays	AFFRAY v -ED, -ING, -S to frighten
affrayer affrayers	AFFRAYER n pl. -S one that affrays
affright affrighted affrighting affrights	AFFRIGHT v -ED, -ING, -S to frighten
affront affronted affronting affronts	AFFRONT v -ED, -ING, -S to insult openly
affusion affusions	AFFUSION n pl. -S an act of pouring a liquid on
afghan afghans	AFGHAN n pl. -S a woolen blanket or shawl
afghani afghanis	AFGHANI n pl. -S a monetary unit of Afghanistan
afield	AFIELD adv in the field
afire	AFIRE adj being on fire
aflame	AFLAME adj flaming
afloat	AFLOAT adj floating
aflutter	AFLUTTER adj nervously excited
afoot	AFOOT adv on foot
afore	AFORE adv before
afoul	AFOUL adj entangled
afraid	AFRAID adj filled with apprehension
afreet afreets	AFREET n pl. -S an evil spirit in Arabic mythology
afresh	AFRESH adv anew
afrit afrits	AFRIT n pl. -S afreet
afro afros	AFRO n pl. AFROS a curly or frizzy hairstyle
aft	AFT adv toward the stern
after	AFTER prep behind in place or order
afters	AFTERS n/pl dessert
aftertax	AFTERTAX adj remaining after payment of taxes
aftmost	AFTMOST adj nearest the stern
aftosa aftosas	AFTOSA n pl. -S a disease of hoofed mammals
ag ags	AG n pl. -S agriculture
aga agas	AGA n pl. -S a high-ranking Turkish military officer
again	AGAIN adv once more
against	AGAINST prep in opposition to
agalloch agallochs	AGALLOCH n pl. -S the fragrant wood of a tropical tree
agalwood agalwoods	AGALWOOD n pl. -S agalloch
agama agamas	AGAMA n pl. -S a tropical lizard
agamete agametes	AGAMETE n pl. -S an asexual reproductive cell
agamic	AGAMIC adj asexual
agamid agamids	AGAMID n pl. -S an Old World lizard
agamous	AGAMOUS adj agamic
agape agapes agapae agapai agapeic	AGAPE n pl. -PES or -PAE or -PAI a communal meal of fellowship AGAPEIC adj
agar agars	AGAR n pl. -S a viscous substance obtained from certain seaweeds
agaric agarics	AGARIC n pl. -S any of a family of fungi
agarose agaroses	AGAROSE n pl. -S a sugar obtained from agar
agate agates agatoid	AGATE n pl. -S a variety of quartz AGATOID adj
agatize agatized agatizing agatizes	AGATIZE v -IZED, -IZING, -IZES to cause to resemble agate
agave agaves	AGAVE n pl. -S a tropical plant
agaze	AGAZE adj gazing
age aged aging ageing ages	AGE v AGED, AGING or AGEING, AGES to grow old
agedly	AGEDLY adv oldly
agedness agednesses	AGEDNESS n pl. -ES oldness
agee	AGEE adv to one side
ageing ageings	AGEING n pl. -S aging
ageism ageisms	AGEISM n pl. -S discrimination based on age
ageist ageists	AGEIST n pl. -S an advocate of ageism
ageless	AGELESS adj never growing old
agelong	AGELONG adj lasting for a long time
agemate agemates	AGEMATE n pl. -S a person of the same age as another
agency agencies	AGENCY n pl. -CIES an organization that does business for others
agenda agendas	AGENDA n pl. -S a list of things to be done
agendum agendums	AGENDUM n pl. -S an item on an agenda
agene agenes	AGENE n pl. -S a chemical compound used in bleaching flour
agenesia agenesias	AGENESIA n pl. -S agenesis
agenesis ageneses agenetic	AGENESIS n pl. AGENESES absence or imperfect development of a bodily part AGENETIC adj
agenize agenized agenizing agenizes	AGENIZE v -NIZED, -NIZING, -NIZES to treat with agene
agent agented agenting agents agential	AGENT v -ED, -ING, -S to act as a representative for AGENTIAL adj
agenting agentings	AGENTING n pl. -S the business or activities of an agent
agentive agentives	AGENTIVE n pl. -S a word part that denotes the doer of an action
agentry agentries	AGENTRY n pl. -RIES the office or duties of an agent
ager agers	AGER n pl. -S one that ages
ageratum ageratums	AGERATUM n pl. -S a flowering plant
aggada aggadas aggadot aggadoth	AGGADA n pl. -DAS or -DOT or -DOTH haggadah
aggadah aggadahs aggadot aggadoth	AGGADAH n pl. -DAHS or -DOT or -DOTH haggadah
aggadic	AGGADIC adj haggadic
agger aggers	AGGER n pl. -S a mound of earth used as a fortification
aggie aggies	AGGIE n pl. -S a type of playing marble
aggrade aggraded aggrading aggrades	AGGRADE v -GRADED, -GRADING, -GRADES to fill with detrital material
aggress aggressed aggressing aggresses	AGGRESS v -ED, -ING, -ES to commit the first act of hostility
aggrieve aggrieved aggrieving aggrieves	AGGRIEVE v -GRIEVED, -GRIEVING, -GRIEVES to distress
aggro aggros	AGGRO n pl. -GROS a rivalry or grievance
agha aghas	AGHA n pl. -S aga
aghast	AGHAST adj shocked by something horrible
agile agilely	AGILE adj able to move quickly and easily AGILELY adv
agility agilities	AGILITY n pl. -TIES the quality of being agile
agin	AGIN prep against
aging agings	AGING n pl. -S the process of growing old
aginner aginners	AGINNER n pl. -S one that is against change
agio agios	AGIO n pl. AGIOS a premium paid for the exchange of one currency for another
agiotage agiotages	AGIOTAGE n pl. -S the business of a broker
agism agisms	AGISM n pl. -S ageism
agist agisted agisting agists	AGIST v -ED, -ING, -S to feed and take care of for a fee, as livestock
agita agitas	AGITA n pl. -S a feeling of agitation
agitate agitated agitating agitates agitable	AGITATE v -TATED, -TATING, -TATES to move with a violent, irregular action AGITABLE adj
agitato	AGITATO adj fast and stirring -- used as a musical direction
agitator agitators	AGITATOR n pl. -S one that agitates
agitprop agitprops	AGITPROP n pl. -S pro-Communist propaganda
aglare	AGLARE adj glaring
agleam	AGLEAM adj gleaming
aglee	AGLEE adv agley
aglet aglets	AGLET n pl. -S a metal sheath at the end of a lace
agley	AGLEY adv awry
aglimmer	AGLIMMER adj glimmering
aglitter	AGLITTER adj glittering
agloo agloos	AGLOO n pl. AGLOOS an air hole through the ice made by a seal
aglow	AGLOW adj glowing
aglu aglus	AGLU n pl. -S agloo
agly	AGLY adv agley
aglycon aglycons	AGLYCON n pl. -S a type of chemical compound
aglycone aglycones	AGLYCONE n pl. -S aglycon
