# 🚨
# 🚨 Source: https://wolfberg.net/what/CSW19defs.exe::CSW19defs.txt
# 🚨
	CSW19 (2019-6-28)
alarmism	ALARMISM the practice of alarming others needlessly [n -S]
alarmisms	ALARMISMS ALARMISM, the practice of alarming others needlessly [n]
alarmist	ALARMIST one who alarms others needlessly [n -S]
alarmists	ALARMISTS ALARMIST, one who alarms others needlessly [n]
alarms	ALARMS ALARM, to strike with fear [v]
alarum	ALARUM (archaic) to alarm, also LARUM [v -ED, -ING, -S]
alarumed	ALARUMED ALARUM, (archaic) to alarm, also LARUM [v]
alaruming	ALARUMING ALARUM, (archaic) to alarm, also LARUM [v]
alarums	ALARUMS ALARUM, (archaic) to alarm, also LARUM [v]
alary	ALARY of or pertaining to the wing or shoulder, also ALAR [adj]
alas	ALAS an interjection expressing grief [interj]
alaska	ALASKA a kind of dessert; a heavy fabric [n -S]
alaskas	ALASKAS ALASKA, a kind of dessert; a heavy fabric [n]
alastor	ALASTOR (Greek) an avenging deity in Greek tragedy [n -S]
alastors	ALASTORS ALASTOR, (Greek) an avenging deity in Greek tragedy [n]
alastrim	ALASTRIM (Portuguese) a mild form of smallpox [n -S]
alastrims	ALASTRIMS ALASTRIM, (Portuguese) a mild form of smallpox [n]
alate	ALATE having wings, also ALATED [adj] / a winged insect [n -S]
alated	ALATED having wings, also ALATE [adj]
alates	ALATES ALATE, a winged insect [n]
alation	ALATION the state of having wings [n -S]
alations	ALATIONS ALATION, the state of having wings [n]
alay	ALAY to quell, also ALLAY, ALEYE [v -ED, -ING, -S]
alayed	ALAYED ALAY, to quell, also ALLAY, ALEYE [v]
alaying	ALAYING ALAY, to quell, also ALLAY, ALEYE [v]
alays	ALAYS ALAY, to quell, also ALLAY, ALEYE [v]
alb	ALB a priest's long, white vestment [n -S]
alba	ALBA the white substance of the brain [n -S]
albacore	ALBACORE (Arabic) a large tuna fish, also ALBICORE [n -S]
albacores	ALBACORES ALBACORE, (Arabic) a large tuna fish, also ALBICORE [n]
albarelli	ALBARELLI ALBARELLO, (Italian) a cylindrical jar used to hold drugs [n]
albarello	ALBARELLO (Italian) a cylindrical jar used to hold drugs [n ALBARELLOS or ALBARELLI]
albarellos	ALBARELLOS ALBARELLO, (Italian) a cylindrical jar used to hold drugs [n]
albas	ALBAS ALBA, the white substance of the brain [n]
albata	ALBATA (Latin) a variety of German silver [n -S]
albatas	ALBATAS ALBATA, (Latin) a variety of German silver [n]
albatross	ALBATROSS a large, long-winged seabird [n -ES]
albatrosses	ALBATROSSES ALBATROSS, a large, long-winged seabird [n]
albe	ALBE (archaic) albeit, also ALBEE, ALBEIT [conj]
albedo	ALBEDO (Latin) the measure of the reflecting power of an object [n ALBEDOS or ALBEDOES]
albedoes	ALBEDOES ALBEDO, (Latin) the measure of the reflecting power of an object [n]
albedos	ALBEDOS ALBEDO, (Latin) the measure of the reflecting power of an object [n]
albee	ALBEE (archaic) albeit, also ALBE, ALBEIT [conj]
albeit	ALBEIT although, also ALBE, ALBEE [conj]
alberghi	ALBERGHI ALBERGO, (Italian) an inn, also AUBERGE [n]
albergo	ALBERGO (Italian) an inn, also AUBERGE [n ALBERGHI]
albert	ALBERT a kind of watch chain [n -S]
albertite	ALBERTITE a bituminous mineral resembling asphalt, found in the county of Albert, New Brunswick [n -S]
albertites	ALBERTITES ALBERTITE, a bituminous mineral resembling asphalt, found in the county of Albert, New Brunswick [n]
alberts	ALBERTS ALBERT, a kind of watch chain [n]
albescence	ALBESCENCE the act of becoming white [n -S]
albescences	ALBESCENCES ALBESCENCE, the act of becoming white [n]
albescent	ALBESCENT becoming white [adj]
albespine	ALBESPINE (archaic) hawthorn, also ALBESPYNE [n -S]
albespines	ALBESPINES ALBESPINE, (archaic) hawthorn, also ALBESPYNE [n]
albespyne	ALBESPYNE (archaic) hawthorn, also ALBESPINE [n -S]
albespynes	ALBESPYNES ALBESPYNE, (archaic) hawthorn, also ALBESPINE [n]
albicore	ALBICORE (Arabic) a large tuna fish, also ALBACORE [n -S]
albicores	ALBICORES ALBICORE, (Arabic) a large tuna fish, also ALBACORE [n]
albinal	ALBINAL pertaining to albinism, also ALBINIC [adj]
albiness	ALBINESS (archaic) a female albino [n -ES]
albinesses	ALBINESSES ALBINESS, (archaic) a female albino [n]
albinic	ALBINIC pertaining to albinism, also ALBINAL [adj]
albinism	ALBINISM the condition of being an albino [n -S]
albinisms	ALBINISMS ALBINISM, the condition of being an albino [n]
albinistic	ALBINISTIC affected with albinism [adj]
albino	ALBINO a person or organism lacking normal pigmentation [n -S]
albinoism	ALBINOISM the state or condition of being an albino, also ALBINISM [n -S]
albinoisms	ALBINOISMS ALBINOISM, the state or condition of being an albino, also ALBINISM [n]
albinos	ALBINOS ALBINO, a person or organism lacking normal pigmentation [n]
albinotic	ALBINOTIC affected with albinism [adj]
albite	ALBITE a sodium-rich mineral, sodium feldspar, occurring widely in silicate rocks [n -S]
albites	ALBITES ALBITE, a sodium-rich mineral, sodium feldspar, occurring widely in silicate rocks [n]
albitic	ALBITIC pertaining to albite, a white silicate, also ALBITICAL [adj]
albitical	ALBITICAL pertaining to albite, a white silicate, also ALBITIC [adj]
albitise	ALBITISE to turn into albite, also ALBITIZE [v ALBITISED, ALBITISING, ALBITISES]
albitised	ALBITISED ALBITISE, to turn into albite, also ALBITIZE [v]
albitises	ALBITISES ALBITISE, to turn into albite, also ALBITIZE [v]
albitising	ALBITISING ALBITISE, to turn into albite, also ALBITIZE [v]
albitize	ALBITIZE to turn into albite, also ALBITISE [v ALBITIZED, ALBITIZING, ALBITIZES]
albitized	ALBITIZED ALBITIZE, to turn into albite, also ALBITISE [v]
albitizes	ALBITIZES ALBITIZE, to turn into albite, also ALBITISE [v]
albitizing	ALBITIZING ALBITIZE, to turn into albite, also ALBITISE [v]
albizia	ALBIZIA any of a genus of subtropical and tropical trees and shrubs in the mimosa subfamily, also ALBIZZIA [n -S]
albizias	ALBIZIAS ALBIZIA, any of a genus of subtropical and tropical trees and shrubs in the mimosa subfamily, also ALBIZZIA [n]
albizzia	ALBIZZIA any of a genus of subtropical and tropical trees and shrubs in the mimosa subfamily, also ALBIZIA [n -S]
albizzias	ALBIZZIAS ALBIZZIA, any of a genus of subtropical and tropical trees and shrubs in the mimosa subfamily, also ALBIZIA [n]
albricias	ALBRICIAS (Spanish) an expression of joy [interj]
albs	ALBS ALB, a priest's long, white vestment [n]
albugineous	ALBUGINEOUS like the white of an eye or an egg; white-coloured [adj]
albugo	ALBUGO (Latin) a white opacity of the eye [n -S]
albugos	ALBUGOS ALBUGO, (Latin) a white opacity of the eye [n]
album	ALBUM a book for storing photographs and stamps [n -S]
albumblatt	ALBUMBLATT (German) a short occasional instrumental composition, usually light in character [n ALBUMBLATTS or ALBUMBLATTER]
albumblatter	ALBUMBLATTER ALBUMBLATT, (German) a short occasional instrumental composition, usually light in character [n]
albumblatts	ALBUMBLATTS ALBUMBLATT, (German) a short occasional instrumental composition, usually light in character [n]
albumen	ALBUMEN (Latin) the white of an egg [n -S]
albumenise	ALBUMENISE to cover or impregnate with albumen or an albuminous solution [v ALBUMENISED, ALBUMENISING, ALBUMENISES]
albumenised	ALBUMENISED ALBUMENISE, to cover or impregnate with albumen or an albuminous solution [v]
albumenises	ALBUMENISES ALBUMENISE, to cover or impregnate with albumen or an albuminous solution [v]
albumenising	ALBUMENISING ALBUMENISE, to cover or impregnate with albumen or an albuminous solution [v]
albumenize	ALBUMENIZE to cover or impregnate with albumen or an albuminous solution [v ALBUMENIZED, ALBUMENIZING, ALBUMENIZES]
albumenized	ALBUMENIZED ALBUMENIZE, to cover or impregnate with albumen or an albuminous solution [v]
albumenizes	ALBUMENIZES ALBUMENIZE, to cover or impregnate with albumen or an albuminous solution [v]
albumenizing	ALBUMENIZING ALBUMENIZE, to cover or impregnate with albumen or an albuminous solution [v]
albumens	ALBUMENS ALBUMEN, (Latin) the white of an egg [n]
albumin	ALBUMIN (Latin) the protein part of egg-white [n -S]
albuminate	ALBUMINATE a substance produced by the action of an alkali upon albumin [n -S]
albuminates	ALBUMINATES ALBUMINATE, a substance produced by the action of an alkali upon albumin [n]
albuminise	ALBUMINISE to cover or impregnate with albumen or an albuminous solution [v ALBUMINISED, ALBUMINISING, ALBUMINISES]
albuminised	ALBUMINISED ALBUMINISE, to cover or impregnate with albumen or an albuminous solution [v]
albuminises	ALBUMINISES ALBUMINISE, to cover or impregnate with albumen or an albuminous solution [v]
albuminising	ALBUMINISING ALBUMINISE, to cover or impregnate with albumen or an albuminous solution [v]
albuminize	ALBUMINIZE to cover or impregnate with albumen or an albuminous solution [v ALBUMINIZED, ALBUMINIZING, ALBUMINIZES]
albuminized	ALBUMINIZED ALBUMINIZE, to cover or impregnate with albumen or an albuminous solution [v]
albuminizes	ALBUMINIZES ALBUMINIZE, to cover or impregnate with albumen or an albuminous solution [v]
albuminizing	ALBUMINIZING ALBUMINIZE, to cover or impregnate with albumen or an albuminous solution [v]
albuminoid	ALBUMINOID an old name for protein in general; now any one of a class of substances including keratin [n -S]
albuminoids	ALBUMINOIDS ALBUMINOID, an old name for protein in general; now any one of a class of substances including keratin [n]
albuminous	ALBUMINOUS of or like albumen [adj]
albumins	ALBUMINS ALBUMIN, (Latin) the protein part of egg-white [n]
albuminuria	ALBUMINURIA the presence of albumin in the urine [n -S]
albuminurias	ALBUMINURIAS ALBUMINURIA, the presence of albumin in the urine [n]
albuminuric	ALBUMINURIC relating to albuminuria, the presence of albumin in the urine [adj]
albumose	ALBUMOSE a water-soluble protein [n -S]
albumoses	ALBUMOSES ALBUMOSE, a water-soluble protein [n]
albums	ALBUMS ALBUM, a book for storing photographs and stamps [n]
alburnous	ALBURNOUS of or pertaining to alburnum, the white and softer part of wood [adj]
alburnum	ALBURNUM the soft wood between inner bark and heartwood [n -S]
alburnums	ALBURNUMS ALBURNUM, the soft wood between inner bark and heartwood [n]
albuterol	ALBUTEROL a drug used to treat lung diseases [n -S]
albuterols	ALBUTEROLS ALBUTEROL, a drug used to treat lung diseases [n]
alcade	ALCADE (Arabic) the mayor of a Spanish town, also ALCALDE [n -S]
alcades	ALCADES ALCADE, (Arabic) the mayor of a Spanish town, also ALCALDE [n]
alcahest	ALCAHEST (Arabic) the hypothetical universal solvent sought by alchemists, also ALKAHEST [n -S]
alcahests	ALCAHESTS ALCAHEST, (Arabic) the hypothetical universal solvent sought by alchemists, also ALKAHEST [n]
alcaic	ALCAIC (Greek) a type of verse form [n -S]
alcaiceria	ALCAICERIA (Spanish) a bazaar [n -S]
alcaicerias	ALCAICERIAS ALCAICERIA, (Spanish) a bazaar [n]
alcaics	ALCAICS ALCAIC, (Greek) a type of verse form [n]
alcaide	ALCAIDE (Arabic) the commander of a Spanish fortress, also ALCAYDE [n -S]
alcaides	ALCAIDES ALCAIDE, (Arabic) the commander of a Spanish fortress, also ALCAYDE [n]
alcalde	ALCALDE (Arabic) the mayor of a Spanish town, also ALCADE [n -S]
alcaldes	ALCALDES ALCALDE, (Arabic) the mayor of a Spanish town, also ALCADE [n]
alcarraza	ALCARRAZA (Spanish) a vessel of porous earthenware, used for cooling liquids by evaporation from the exterior surface [n -S]
alcarrazas	ALCARRAZAS ALCARRAZA, (Spanish) a vessel of porous earthenware, used for cooling liquids by evaporation from the exterior surface [n]
alcatras	ALCATRAS (Arabic) a kind of large water bird [n -ES]
alcatrases	ALCATRASES ALCATRAS, (Arabic) a kind of large water bird [n]
alcayde	ALCAYDE (Arabic) the commander of a Spanish fortress, also ALCAIDE [n -S]
alcaydes	ALCAYDES ALCAYDE, (Arabic) the commander of a Spanish fortress, also ALCAIDE [n]
alcazar	ALCAZAR (Arabic) a Spanish fortress or palace [n -S]
alcazars	ALCAZARS ALCAZAR, (Arabic) a Spanish fortress or palace [n]
alchemic	ALCHEMIC relating to alchemy [adj ALCHEMICALLY]
alchemical	ALCHEMICAL relating to alchemy, also ALCHEMIC [adj ALCHEMICALLY]
alchemically	ALCHEMICALLY ALCHEMICAL, relating to alchemy, also ALCHEMIC [adv]
alchemies	ALCHEMIES ALCHEMY, the infant stage of chemistry, also ALCHYMY [n]
alchemise	ALCHEMISE to change by alchemy; to transmute, also ALCHEMIZE [v ALCHEMISED, ALCHEMISING, ALCHEMISES]
alchemised	ALCHEMISED ALCHEMISE, to change by alchemy; to transmute, also ALCHEMIZE [v]
alchemises	ALCHEMISES ALCHEMISE, to change by alchemy; to transmute, also ALCHEMIZE [v]
alchemising	ALCHEMISING ALCHEMISE, to change by alchemy; to transmute, also ALCHEMIZE [v]
alchemist	ALCHEMIST a practitioner of alchemy [n -S]
alchemistic	ALCHEMISTIC relating to an alchemist [adj]
alchemistical	ALCHEMISTICAL relating to an alchemist [adj]
alchemists	ALCHEMISTS ALCHEMIST, a practitioner of alchemy [n]
alchemize	ALCHEMIZE to change by alchemy; to transmute, also ALCHEMISE [v ALCHEMIZED, ALCHEMIZING, ALCHEMIZES]
alchemized	ALCHEMIZED ALCHEMIZE, to change by alchemy; to transmute, also ALCHEMISE [v]
alchemizes	ALCHEMIZES ALCHEMIZE, to change by alchemy; to transmute, also ALCHEMISE [v]
alchemizing	ALCHEMIZING ALCHEMIZE, to change by alchemy; to transmute, also ALCHEMISE [v]
alchemy	ALCHEMY the infant stage of chemistry, also ALCHYMY [n ALCHEMIES]
alchera	ALCHERA (Native Australian) the dreamtime, also ALCHERINGA [n -S]
alcheras	ALCHERAS ALCHERA, (Native Australian) the dreamtime, also ALCHERINGA [n]
alcheringa	ALCHERINGA (Native Australian) the dreamtime, also ALCHERA [n -S]
alcheringas	ALCHERINGAS ALCHERINGA, (Native Australian) the dreamtime, also ALCHERA [n]
alchymies	ALCHYMIES ALCHYMY, the infant stage of chemistry, also ALCHEMY [n]
alchymy	ALCHYMY the infant stage of chemistry, also ALCHEMY [n ALCHYMIES]
alcid	ALCID a diving sea bird, an auk [n -S]
alcidine	ALCIDINE pertaining to a family of seabirds, the auks [adj]
alcids	ALCIDS ALCID, a diving sea bird, an auk [n]
alco	ALCO (Australian slang) a heavy drinker or alcoholic, also ALKO [n -S]
alcohol	ALCOHOL (Arabic) a flammable liquid [n -S]
alcoholic	ALCOHOLIC related to alcohol [adj ALCOHOLICALLY] / one addicted to alcohol [n -S]
alcoholically	ALCOHOLICALLY ALCOHOLIC, related to alcohol [adv]
alcoholicities	ALCOHOLICITIES ALCOHOLICITY, the strength of an alcoholic liquor [n]
alcoholicity	ALCOHOLICITY the strength of an alcoholic liquor [n ALCOHOLICITIES]
alcoholics	ALCOHOLICS ALCOHOLIC, one addicted to alcohol [n]
alcoholisation	ALCOHOLISATION the process of alcoholising, also ALCOHOLIZATION [n -S]
alcoholisations	ALCOHOLISATIONS ALCOHOLISATION, the process of alcoholising, also ALCOHOLIZATION [n]
alcoholise	ALCOHOLISE to convert into or saturate with alcohol, also ALCOHOLIZE [v ALCOHOLISED, ALCOHOLISING, ALCOHOLISES]
alcoholised	ALCOHOLISED ALCOHOLISE, to convert into or saturate with alcohol, also ALCOHOLIZE [v]
alcoholises	ALCOHOLISES ALCOHOLISE, to convert into or saturate with alcohol, also ALCOHOLIZE [v]
alcoholising	ALCOHOLISING ALCOHOLISE, to convert into or saturate with alcohol, also ALCOHOLIZE [v]
alcoholism	ALCOHOLISM continued excessive or compulsive use of alcoholic drinks [n -S]
alcoholisms	ALCOHOLISMS ALCOHOLISM, continued excessive or compulsive use of alcoholic drinks [n]
alcoholization	ALCOHOLIZATION the process of alcoholizing, also ALCOHOLISATION [n -S]
alcoholizations	ALCOHOLIZATIONS ALCOHOLIZATION, the process of alcoholizing, also ALCOHOLISATION [n]
alcoholize	ALCOHOLIZE to convert into or saturate with alcohol [v ALCOHOLIZED, ALCOHOLIZING, ALCOHOLIZES]
alcoholized	ALCOHOLIZED ALCOHOLIZE, to convert into or saturate with alcohol [v]
alcoholizes	ALCOHOLIZES ALCOHOLIZE, to convert into or saturate with alcohol [v]
alcoholizing	ALCOHOLIZING ALCOHOLIZE, to convert into or saturate with alcohol [v]
alcoholometer	ALCOHOLOMETER an instrument for measuring the proportion of alcohol in solutions [n -S]
alcoholometers	ALCOHOLOMETERS ALCOHOLOMETER, an instrument for measuring the proportion of alcohol in solutions [n]
alcoholometries	ALCOHOLOMETRIES ALCOHOLOMETRY, the measurement of the proportion of alcohol in solutions [n]
alcoholometry	ALCOHOLOMETRY the measurement of the proportion of alcohol in solutions [n ALCOHOLOMETRIES]
alcohols	ALCOHOLS ALCOHOL, (Arabic) a flammable liquid [n]
alcolock	ALCOLOCK a breath-alcohol safety device fitted to the ignition of some cars [n -S]
alcolocks	ALCOLOCKS ALCOLOCK, a breath-alcohol safety device fitted to the ignition of some cars [n]
alcool	ALCOOL (French) a form of pure grain spirit distilled in Quebec [n -S]
alcools	ALCOOLS ALCOOL, (French) a form of pure grain spirit distilled in Quebec [n]
alcopop	ALCOPOP a drink containing alcohol but packaged and tasting like a soft drink [n -S]
alcopops	ALCOPOPS ALCOPOP, a drink containing alcohol but packaged and tasting like a soft drink [n]
alcorza	ALCORZA (Spanish) a kind of Spanish sweet [n -S]
alcorzas	ALCORZAS ALCORZA, (Spanish) a kind of Spanish sweet [n]
alcos	ALCOS ALCO, (Australian slang) a heavy drinker or alcoholic, also ALKO [n]
alcove	ALCOVE (Arabic) a vaulted or arched recess in a room-wall, formerly especially one for a bed [n -S]
alcoved	ALCOVED having an alcove [adj]
alcoves	ALCOVES ALCOVE, (Arabic) a vaulted or arched recess in a room-wall, formerly especially one for a bed [n]
alcyonarian	ALCYONARIAN a member of the Alcyonaria, the order to which sea-pens, red coral and organ-pipe coral belong [n -S]
alcyonarians	ALCYONARIANS ALCYONARIAN, a member of the Alcyonaria, the order to which sea-pens, red coral and organ-pipe coral belong [n]
aldea	ALDEA (Spanish) a small village or a farm in Portugal, Spain, or one of their former territories [n -S]
aldeas	ALDEAS ALDEA, (Spanish) a small village or a farm in Portugal, Spain, or one of their former territories [n]
aldehyde	ALDEHYDE a volatile liquid obtained from alcohol by certain processes of oxidation [n -S]
aldehydes	ALDEHYDES ALDEHYDE, a volatile liquid obtained from alcohol by certain processes of oxidation [n]
aldehydic	ALDEHYDIC of or pertaining to aldehyde; as, aldehydic acid [adj]
alder	ALDER any tree of the genus Alnus, related to the birches [n -S]
alderflies	ALDERFLIES ALDERFLY, a riverside winged insect [n]
alderfly	ALDERFLY a riverside winged insect [n ALDERFLIES]
alderman	ALDERMAN a member of a municipal legislative body [n ALDERMEN]
aldermanic	ALDERMANIC relating to, becoming to, or like, an alderman [adj]
