# 🚨
# 🚨 Source: https://wolfberg.net/what/CSWdefs.exe::CSWdefs.txt
# 🚨
	CSW12 (2018-6-27)
phacoliths	PHACOLITHS <phacolith=n> [n]
phaeic	PHAEIC {dusky=adj} [adj]
phaeism	PHAEISM duskiness [n -S]
phaeisms	PHAEISMS <phaeism=n> [n]
phaelonion	PHAELONION
phaelonions	PHAELONIONS <phaelonion=n> [n]
phaenogam	PHAENOGAM
phaenogamic	PHAENOGAMIC PHAENOGAM
phaenogamous	PHAENOGAMOUS PHAENOGAM
phaenogams	PHAENOGAMS <phaenogam=n> [n]
phaenologies	PHAENOLOGIES <phaenology=n> [n]
phaenology	PHAENOLOGY Organisms ()
phaenomena	PHAENOMENA
phaenomenon	PHAENOMENON
phaenotype	PHAENOTYPE
phaenotyped	PHAENOTYPED PHAENOTYPE
phaenotypes	PHAENOTYPES <phaenotype=n> [n]
phaenotyping	PHAENOTYPING PHAENOTYPE
phaeomelanin	PHAEOMELANIN
phaeomelanins	PHAEOMELANINS <phaeomelanin=n> [n]
phaeton	PHAETON a light carriage [n -S]
phaetons	PHAETONS <phaeton=n> [n]
phage	PHAGE an organism that destroys bacteria [n -S]
phagedaena	PHAGEDAENA (Medicine / Pathology) Pathol a rapidly spreading ulcer that destroys tissues as it increases in size [via Latin from Greek, from phagein to eat]
phagedaenas	PHAGEDAENAS <phagedaena=n> [n]
phagedaenic	PHAGEDAENIC
phagedena	PHAGEDENA a canine appetite; bulimia.
phagedenas	PHAGEDENAS <phagedena=n> [n]
phagedenic	PHAGEDENIC
phages	PHAGES <phage=n> [n]
phagocyte	PHAGOCYTE a leucocyte which plays a part in retrogressive processes by taking up (eating), in the form of fine granules, the parts to be removed.
phagocytes	PHAGOCYTES <phagocyte=n> [n]
phagocytic	PHAGOCYTIC PHAGOCYTE a leucocyte which plays a part in retrogressive processes by taking up (eating), in the form of fine granules, the parts to be removed.
phagocytical	PHAGOCYTICAL PHAGOCYTIC
phagocytise	PHAGOCYTISE PHAGOCYTE a leucocyte which plays a part in retrogressive processes by taking up (eating), in the form of fine granules, the parts to be removed.
phagocytised	PHAGOCYTISED PHAGOCYTISE
phagocytises	PHAGOCYTISES <phagocytise=n> [n]
phagocytising	PHAGOCYTISING PHAGOCYTISE
phagocytism	PHAGOCYTISM PHAGOCYTE a leucocyte which plays a part in retrogressive processes by taking up (eating), in the form of fine granules, the parts to be removed.
phagocytisms	PHAGOCYTISMS <phagocytism=n> [n]
phagocytize	PHAGOCYTIZE PHAGOCYTE a leucocyte which plays a part in retrogressive processes by taking up (eating), in the form of fine granules, the parts to be removed.
phagocytized	PHAGOCYTIZED PHAGOCYTIZE
phagocytizes	PHAGOCYTIZES <phagocytize=n> [n]
phagocytizing	PHAGOCYTIZING PHAGOCYTIZE
phagocytose	PHAGOCYTOSE
phagocytosed	PHAGOCYTOSED PHAGOCYTOSE
phagocytoses	PHAGOCYTOSES <phagocytose=n> [n]
phagocytosing	PHAGOCYTOSING PHAGOCYTOSE
phagocytosis	PHAGOCYTOSIS <phagocytosie=n> [n]
phagocytotic	PHAGOCYTOTIC PHAGOCYTE a leucocyte which plays a part in retrogressive processes by taking up (eating), in the form of fine granules, the parts to be removed.
phagomania	PHAGOMANIA (Psychology) a compulsive desire to eat phagomaniac  
phagomaniac	PHAGOMANIAC
phagomaniacs	PHAGOMANIACS <phagomaniac=n> [n]
phagomanias	PHAGOMANIAS <phagomania=n> [n]
phagophobia	PHAGOPHOBIA
phagophobias	PHAGOPHOBIAS <phagophobia=n> [n]
phagosome	PHAGOSOME a membrane-bound vesicle found in a cell by an inward folding of the cell membrane to hold foreign matter taken into the cell by phagocytosis.
phagosomes	PHAGOSOMES <phagosome=n> [n]
phalangal	PHALANGAL of or pertaining to the phalanges. See Phalanx, 2.
phalange	PHALANGE any bone of a finger or toe [n -S]
phalangeal	PHALANGEAL PHALANGE any bone of a finger or toe
phalanger	PHALANGER any marsupial belonging to Phalangista, Cuscus, Petaurus, and other genera of the family Phalangistidae. They are arboreal, and the species of Petaurus are furnished with lateral parachutes. See Flying phalanger, under Flying.
phalangers	PHALANGERS <phalanger=n> [n]
phalanges	PHALANGES <phalange=n> [n]
phalangid	PHALANGID one of the Phalangoidea.
phalangids	PHALANGIDS <phalangid=n> [n]
phalangist	PHALANGIST any arboreal marsupial of the genus Phalangista. the vulpine phalangist (P. vulpina) is the largest species, the full grown male being about two and a half feet long. It has a large bushy tail. Phalangista. the vulpine phalangist (P.
phalangists	PHALANGISTS <phalangist=n> [n]
phalansterian	PHALANSTERIAN of or pertaining to phalansterianism.
phalansteries	PHALANSTERIES <phalanstery=n> [n]
phalansterism	PHALANSTERISM
phalansterisms	PHALANSTERISMS <phalansterism=n> [n]
phalansterist	PHALANSTERIST
phalansterists	PHALANSTERISTS <phalansterist=n> [n]
phalanstery	PHALANSTERY an association or community organized on the plan of Fourier. See Fourierism.
phalanx	PHALANX a formation of infantry in ancient Greece [n -ES]
phalanxes	PHALANXES <phalanx=n> [n]
phalarope	PHALAROPE any species of Phalaropus and allied genera of small wading birds (Grallae), having lobate toes. They are often seen far from land, swimming in large flocks. Called also sea goose. Phalaropus and allied genera of small wading birds (
phalaropes	PHALAROPES <phalarope=n> [n]
phalli	PHALLI <phallus=n> [n]
phallic	PHALLIC pertaining to a {phallus=n} [adj]
phallically	PHALLICALLY PHALLIC pertaining to a {phallus=n}
phallicism	PHALLICISM see Phallism.
phallicisms	PHALLICISMS <phallicism=n> [n]
phallicist	PHALLICIST PHALLIC pertaining to a {phallus=n}
phallicists	PHALLICISTS <phallicist=n> [n]
phallin	PHALLIN a type of fungal poison [n -S]
phallins	PHALLINS <phallin=n> [n]
phallism	PHALLISM worship of the phallus as symbolic of nature's creative power [n -S]
phallisms	PHALLISMS <phallism=n> [n]
phallist	PHALLIST one who practices {phallism=n} [n -S]
phallists	PHALLISTS <phallist=n> [n]
phallocentric	PHALLOCENTRIC Centered on men or on a male viewpoint, especially one held to entail the domination of women by men.
phallocentrism	PHALLOCENTRISM Centered on men or on a male viewpoint, especially one held to entail the domination of women by men.
phallocentrisms	PHALLOCENTRISMS <phallocentrism=n> [n]
phallocrat	PHALLOCRAT
phallocratic	PHALLOCRATIC PHALLOCRAT
phallocrats	PHALLOCRATS <phallocrat=n> [n]
phalloid	PHALLOID phallus shaped [adj]
phalloidin	PHALLOIDIN (Chemistry / Elements & Compounds) a peptide toxin, responsible for the toxicity of the death cap mushroom, Amanita phalloides [New Latin, from phallus + -oid + -in]
phalloidins	PHALLOIDINS <phalloidin=n> [n]
phallus	PHALLUS the {penis=n} [n PHALLUSES or PHALLI]
phalluses	PHALLUSES <phallus=n> [n]
phanerogam	PHANEROGAM a plant that produces seeds.
phanerogamic	PHANEROGAMIC PHANEROGAM
phanerogamous	PHANEROGAMOUS having visible flowers containing distinct stamens and pistils; -- said of plants.
phanerogams	PHANEROGAMS <phanerogam=n> [n]
phanerophyte	PHANEROPHYTE (Life Sciences & Allied Applications / Plants) a tree or shrub that bears its perennating buds more than 25 cm above the level of the soil [from Greek phanero- visible + -phyte]
phanerophytes	PHANEROPHYTES <phanerophyte=n> [n]
phang	PHANG to seize, also FANG [v -ED, -ING, -S]
phanged	PHANGED <phang=v> [v]
phanging	PHANGING <phang=v> [v]
phangs	PHANGS <phang=v> [v]
phansigar	PHANSIGAR
phansigars	PHANSIGARS <phansigar=n> [n]
phantasiast	PHANTASIAST
phantasiasts	PHANTASIASTS <phantasiast=n> [n]
phantasied	PHANTASIED <phantasy=v> [v]
phantasies	PHANTASIES <phantasy=v> [v]
phantasim	PHANTASIM
phantasime	PHANTASIME
phantasimes	PHANTASIMES <phantasime=n> [n]
phantasims	PHANTASIMS <phantasim=n> [n]
phantasm	PHANTASM a creation of the imagination [n -S]
phantasma	PHANTASMA a phantasm.
phantasmagoria	PHANTASMAGORIA an optical effect produced by a magic lantern. the figures are painted in transparent colors, and all the rest of the glass is opaque black. the screen is between the spectators and the instrument, and the figures are often m
phantasmagorial	PHANTASMAGORIAL of, relating to, or resembling phantasmagoria; phantasmagoric.
phantasmagorias	PHANTASMAGORIAS <phantasmagoria=n> [n]
phantasmagoric	PHANTASMAGORIC of or pertaining to phantasmagoria; phantasmagorial.
phantasmagories	PHANTASMAGORIES <phantasmagory=n> [n]
phantasmagory	PHANTASMAGORY see Phantasmagoria.
phantasmal	PHANTASMAL pertaining to, of the nature of, or resembling, a phantasm; spectral; illusive.
phantasmalian	PHANTASMALIAN
phantasmalities	PHANTASMALITIES <phantasmality=n> [n]
phantasmality	PHANTASMALITY PHANTASMAL pertaining to, of the nature of, or resembling, a phantasm; spectral; illusive.
phantasmally	PHANTASMALLY <phantasmal=adj> [adv]
phantasmata	PHANTASMATA pl. phantasmata (-m -t ) see phantasm.
phantasmic	PHANTASMIC PHANTASM a creation of the imagination
phantasmical	PHANTASMICAL PHANTASMIC
phantasmically	PHANTASMICALLY <phantasmical=adj> [adv]
phantasms	PHANTASMS <phantasm=n> [n]
phantast	PHANTAST an impractical person, also FANTAST [n -S]
phantastic	PHANTASTIC PHANTAST an impractical person, also FANTAST
phantastics	PHANTASTICS <phantastic=n> [n]
phantastries	PHANTASTRIES <phantastry=n> [n]
phantastry	PHANTASTRY PHANTAST an impractical person, also FANTAST
phantasts	PHANTASTS <phantast=n> [n]
phantasy	PHANTASY to imagine, also FANTASY [v PHANTASIED, PHANTASYING, PHANTASIES]
phantasying	PHANTASYING <phantasy=v> [v]
phantom	PHANTOM something existing in appearance only [n -S]
phantomatic	PHANTOMATIC Phantasmal.
phantomish	PHANTOMISH PHANTOM something existing in appearance only
phantomlike	PHANTOMLIKE
phantoms	PHANTOMS <phantom=n> [n]
phantomy	PHANTOMY relating to a phantom [adj]
phantosme	PHANTOSME
phantosmes	PHANTOSMES <phantosme=n> [n]
pharaoh	PHARAOH a ruler of ancient Egypt [n -S]
pharaohs	PHARAOHS <pharaoh=n> [n]
pharaonic	PHARAONIC of or pertaining to the Pharaohs, or kings of ancient Egypt.
phare	PHARE a lighthouse [n -S]
phares	PHARES <phare=n> [n]
pharisaic	PHARISAIC PHARE a lighthouse
pharisaical	PHARISAICAL of or pertaining to the Pharisees; resembling the Pharisees.
pharisaically	PHARISAICALLY <pharisaical=adj> [adv]
pharisaicalness	PHARISAICALNESS <pharisaical=adj> [n]
pharisaism	PHARISAISM the notions, doctrines, and conduct of the Pharisees, as a sect.
pharisaisms	PHARISAISMS <pharisaism=n> [n]
pharisee	PHARISEE a hypocritically self-righteous person [n -S]
phariseeism	PHARISEEISM see Pharisaism.
phariseeisms	PHARISEEISMS <phariseeism=n> [n]
pharisees	PHARISEES <pharisee=n> [n]
pharm	PHARM to redirect computer users from legitimate websites to counterfeit sites in order to gain confidential information about them [v -ED, -ING, -S]
pharma	PHARMA the pharmaceutical industry [n -S]
pharmaceutic	PHARMACEUTIC of or relating to pharmacy or pharmacists.
pharmaceutical	PHARMACEUTICAL of or pertaining to the knowledge or art of pharmacy, or to the art of preparing medicines according to the rules or formulas of pharmacy; as, pharmaceutical preparations.
pharmaceuticals	PHARMACEUTICALS <pharmaceutical=n> [n]
pharmaceutics	PHARMACEUTICS <pharmaceutic=n> [n]
pharmaceutist	PHARMACEUTIST one skilled in pharmacy; a druggist. See the Note under Apothecary.
pharmaceutists	PHARMACEUTISTS <pharmaceutist=n> [n]
pharmacies	PHARMACIES <pharmacy=n> [n]
pharmacist	PHARMACIST one skilled in pharmacy; a pharmaceutist; a druggist.
pharmacists	PHARMACISTS <pharmacist=n> [n]
pharmacodynamic	PHARMACODYNAMIC (used with a sing. verb) the study of the action or effects of drugs on living organisms.
pharmacogenomic	PHARMACOGENOMIC
pharmacognosies	PHARMACOGNOSIES <pharmacognosy=n> [n]
pharmacognosist	PHARMACOGNOSIST the branch of pharmacology that deals with drugs in their crude or natural state and with medicinal herbs or other plants.
pharmacognostic	PHARMACOGNOSTIC the branch of pharmacology that deals with drugs in their crude or natural state and with medicinal herbs or other plants.
pharmacognosy	PHARMACOGNOSY Pharmacognosis.
pharmacokinetic	PHARMACOKINETIC (used with a sing. verb) the process by which a drug is absorbed, distributed, metabolized, and eliminated by the body.
pharmacologic	PHARMACOLOGIC the science of drugs, including their composition, uses, and effects.
pharmacological	PHARMACOLOGICAL PHARMACOLOGIC
pharmacologies	PHARMACOLOGIES <pharmacology=n> [n]
pharmacologist	PHARMACOLOGIST one skilled in pharmacology.
pharmacologists	PHARMACOLOGISTS <pharmacologist=n> [n]
pharmacology	PHARMACOLOGY Knowledge of drugs or medicines; the art of preparing medicines.
pharmacopeia	PHARMACOPEIA a book containing an official list of medicinal drugs together with articles on their preparation and use.
pharmacopeial	PHARMACOPEIAL PHARMACOPEIA
pharmacopeias	PHARMACOPEIAS <pharmacopeia=n> [n]
pharmacopoeia	PHARMACOPOEIA a book containing an official list of medicinal drugs together with articles on their preparation and use.
pharmacopoeial	PHARMACOPOEIAL PHARMACOPOEIA
pharmacopoeian	PHARMACOPOEIAN
pharmacopoeias	PHARMACOPOEIAS <pharmacopoeia=n> [n]
pharmacopoeic	PHARMACOPOEIC
pharmacopoeist	PHARMACOPOEIST a book containing an official list of medicinal drugs together with articles on their preparation and use.
pharmacopoeists	PHARMACOPOEISTS <pharmacopoeist=n> [n]
pharmacopolist	PHARMACOPOLIST one who sells medicines; an apothecary.
pharmacopolists	PHARMACOPOLISTS <pharmacopolist=n> [n]
pharmacotherapy	PHARMACOTHERAPY pl. pharmacotherapies treatment of disease through the use of drugs.
pharmacy	PHARMACY a drugstore or chemist [n PHARMACIES]
pharmas	PHARMAS <pharma=n> [n]
pharmed	PHARMED <pharm=v> [v]
pharming	PHARMING the production of pharmaceuticals from genetically altered plants or animals [n -S]
pharmings	PHARMINGS <pharming=n> [n]
pharms	PHARMS <pharm=v> [v]
pharos	PHAROS a lighthouse or beacon to guide seamen [n -ES]
pharoses	PHAROSES <pharos=n> [n]
pharyngal	PHARYNGAL Pharyngeal.
pharyngals	PHARYNGALS <pharyngal=n> [n]
pharyngeal	PHARYNGEAL of or pertaining to the pharynx; in the region of the pharynx.
pharynges	PHARYNGES <pharynx=n> [n]
pharyngitic	PHARYNGITIC
pharyngitides	PHARYNGITIDES
pharyngitis	PHARYNGITIS inflammation of the pharynx.
pharyngitises	PHARYNGITISES <pharyngitis=n> [n]
pharyngological	PHARYNGOLOGICAL
pharyngologies	PHARYNGOLOGIES <pharyngology=n> [n]
pharyngologist	PHARYNGOLOGIST
pharyngologists	PHARYNGOLOGISTS <pharyngologist=n> [n]
pharyngology	PHARYNGOLOGY Medical Specialties ()
pharyngoscope	PHARYNGOSCOPE an instrument used in examining the pharynx.
pharyngoscopes	PHARYNGOSCOPES <pharyngoscope=n> [n]
pharyngoscopic	PHARYNGOSCOPIC PHARYNGOSCOPE
pharyngoscopies	PHARYNGOSCOPIES <pharyngoscopy=n> [n]
pharyngoscopy	PHARYNGOSCOPY PHARYNGOSCOPE
pharyngotomies	PHARYNGOTOMIES <pharyngotomy=n> [n]
pharyngotomy	PHARYNGOTOMY the operation of making an incision into the pharynx, to remove a tumor or anything that obstructs the passage.
pharynx	PHARYNX a section of the digestive tract [n PHARYNXES or PHARYNGES]
pharynxes	PHARYNXES <pharynx=n> [n]
phascogale	PHASCOGALE (Life Sciences & Allied Applications / Animals) Austral another name for tuan 2 PHENFORMIN (Medicine / Pharmacology) a biguanide administered orally in the treatment of diabetes to lower blood concentrations of glucose; it has been l
phascogales	PHASCOGALES <phascogale=n> [n]
phase	PHASE to carry out in distinct stages or development [v PHASED, PHASING, PHASES]
phaseal	PHASEAL pertaining to a phase [adj]
phased	PHASED <phase=v> [v]
phasedown	PHASEDOWN a gradual reduction.
phasedowns	PHASEDOWNS <phasedown=n> [n]
phaseless	PHASELESS without a phase, or visible form.
phaseolin	PHASEOLIN
phaseolins	PHASEOLINS <phaseolin=n> [n]
phaseout	PHASEOUT a gradual stopping of operations [n -S]
phaseouts	PHASEOUTS <phaseout=n> [n]
phases	PHASES <phasis=n> [n]
phasic	PHASIC relating to a phase [adj]
phasing	PHASING an electronic effect [n -S]
phasings	PHASINGS <phasing=n> [n]
phasis	PHASIS a phase [n PHASES]
phasmid	PHASMID a tropical insect [n -S]
phasmids	PHASMIDS <phasmid=n> [n]
phasor	PHASOR a rotating vector whose phase varies sinusoidally [n -S]
phasors	PHASORS <phasor=n> [n]
phat	PHAT susceptible of easy and rapid typesetting [adj PHATTER, PHATTEST]
phatic	PHATIC sharing feelings rather than ideas [adj]
phatically	PHATICALLY PHATIC sharing feelings rather than ideas
phatter	PHATTER <phat=adj> [adj]
phattest	PHATTEST <phat=adj> [adj]
pheasant	PHEASANT a large, long-tailed bird [n -S]
pheasantries	PHEASANTRIES <pheasantry=n> [n]
pheasantry	PHEASANTRY a place for keeping and rearing pheasants.
pheasants	PHEASANTS <pheasant=n> [n]
pheazar	PHEAZAR a {vizier=n} [n -S]
pheazars	PHEAZARS <pheazar=n> [n]
pheer	PHEER a companion, also FERE, FEARE, FIER, FIERE, PHEERE [n -S]
pheere	PHEERE a companion, also FERE, FEARE, FIER, FIERE, PHEER [n -S]
pheeres	PHEERES <pheere=n> [n]
pheers	PHEERS <pheer=n> [n]
pheese	PHEESE to unsettle, also FAZE, FEASE, FEAZE, FEESE, FEEZE, PHEEZE, PHESE [v PHEESED, PHEESING, PHEESES]
pheesed	PHEESED <pheese=v> [v]
pheeses	PHEESES <pheese=v> [v]
pheesing	PHEESING <pheese=v> [v]
pheeze	PHEEZE to unsettle, also FAZE, FEASE, FEAZE, FEESE, FEEZE, PHEESE, PHESE [v PHEEZED, PHEEZING, PHEEZES]
pheezed	PHEEZED <pheeze=v> [v]
pheezes	PHEEZES <pheeze=v> [v]
pheezing	PHEEZING <pheeze=v> [v]
phellem	PHELLEM a layer of plant cells [n -S]
phellems	PHELLEMS <phellem=n> [n]
phelloderm	PHELLODERM a layer of green parenchimatous cells formed on the inner side of the phellogen.
phellodermal	PHELLODERMAL PHELLODERM a layer of green parenchimatous cells formed on the inner side of the phellogen.
phelloderms	PHELLODERMS <phelloderm=n> [n]
phellogen	PHELLOGEN the tissue of young cells which produces cork cells.
phellogenetic	PHELLOGENETIC PHELLOGEN the tissue of young cells which produces cork cells.
phellogenic	PHELLOGENIC PHELLOGEN the tissue of young cells which produces cork cells.
phellogens	PHELLOGENS <phellogen=n> [n]
phelloid	PHELLOID resembling cork, but unable to shed water [adj]
phelloplastic	PHELLOPLASTIC
phelloplastics	PHELLOPLASTICS Art of modeling in cork.
phelonia	PHELONIA <phelonion=n> [n]
phelonion	PHELONION a liturgical vestment, pl. PHELONIONS or PHELONIA [n PHELONIONS or PHELONIA]
phelonions	PHELONIONS <phelonion=n> [n]
phenacaine	PHENACAINE a white crystalline compound, C 18 H 22 N 2 O 2, used in the form of its hydrochloride as a local anesthetic in ophthalmology.
phenacaines	PHENACAINES <phenacaine=n> [n]
phenacetin	PHENACETIN see acetophenetidin.
phenacetins	PHENACETINS <phenacetin=n> [n]
phenacite	PHENACITE a glassy colorless mineral occurring in rhombohedral crystals, sometimes used as a gem. It is a silicate of glucina, and receives its name from its deceptive similarity to quartz.
phenacites	PHENACITES <phenacite=n> [n]
phenakism	PHENAKISM PHENE an old name for benzene
phenakisms	PHENAKISMS <phenakism=n> [n]
